date,ticker,ml_signal
2016-08-16,MKC,0.5379457469253767
2016-08-16,MLM,0.5268167027929148
2016-08-16,MMC,0.5209785963348139
2016-08-16,MMM,0.5200346268656895
2016-08-16,MNST,0.5277512646458545
2016-08-16,MO,0.5386847805832229
2016-08-16,MON,0.5295686699590914
2016-08-16,MOS,0.5262266311514316
2016-08-16,MPC,0.5142156262685361
2016-08-16,MRK,0.5128477746572316
2016-08-16,MRO,0.5154607069338163
2016-08-16,MS,0.5066617795250159
2016-08-16,MSFT,0.5181404833929869
2016-08-16,MSI,0.5060864273611423
2016-08-16,MTB,0.5185163674790365
2016-08-16,MTD,0.5040844818897051
2016-08-16,MU,0.510340032163746
2016-08-16,MYL,0.5184273885878948
2016-08-16,NAVI,0.5292898022117702
2016-08-16,NBL,0.519088724707621
2016-08-16,NCLH,0.5424901694769784
2016-08-16,NDAQ,0.5274620595999718
2016-08-16,NEE,0.5434929661371822
2016-08-16,NEM,0.5198916654564579
2016-08-16,NFLX,0.5212732712306063
2016-08-16,NFX,0.5191071707722075
2016-08-16,NI,0.5470407331178854
2016-08-16,NKE,0.520206008160897
2016-08-16,NLSN,0.536044222167488
2016-08-16,NOC,0.5292849582045099
2016-08-16,NOV,0.5145427814406711
2016-08-16,NRG,0.5479866482140997
2016-08-16,NSC,0.5272599874966446
2016-08-16,NTAP,0.5050366964657571
2016-08-16,NTRS,0.5238653818678252
2016-08-16,NUE,0.5427788068652034
2016-08-16,NVDA,0.5013247427855194
2016-08-16,NWL,0.5120937471951053
2016-08-16,NWS,0.507501953491475
2016-08-16,NWSA,0.5079677847388782
2016-08-16,O,0.5421116518679373
2016-08-16,OKE,0.5174574852150708
2016-08-16,OMC,0.5175135943718912
2016-08-16,ORCL,0.5186555339470653
2016-08-16,ORLY,0.5113237665692697
2016-08-16,OXY,0.5162023045536132
2016-08-16,PAYX,0.5301559213677564
2016-08-16,PBCT,0.5231094959295983
2016-08-16,PCAR,0.5151217663166915
2016-08-16,PCG,0.5448417966384975
2016-08-16,PCLN,0.44796090883403034
2016-08-16,PDCO,0.5423063428207514
2016-08-16,PEG,0.5434754742220532
2016-08-16,PEP,0.5313230288560943
2016-08-16,PFE,0.5406438904152597
2016-08-16,PFG,0.517034564745507
2016-08-16,PG,0.5180426531769267
2016-08-16,PGR,0.5233146500067145
2016-08-16,PH,0.5051392603949203
2016-08-16,PHM,0.525395649774025
2016-08-16,PKG,0.5075938781376745
2016-08-16,PKI,0.5319328667166876
2016-08-16,PLD,0.5201453711425487
2016-08-16,PM,0.5259849886195153
2016-08-16,PNC,0.5167070212050214
2016-08-16,PNR,0.5108710133614986
2016-08-16,PNW,0.5466736028836002
2016-08-16,PPG,0.536661749978843
2016-08-16,PPL,0.5511017763008293
2016-08-16,PRGO,0.5364089379064173
2016-08-16,PRU,0.5193377025168822
2016-08-16,PSA,0.5480582477297153
2016-08-16,PSX,0.5219562455321974
2016-08-16,PVH,0.5092225907965617
2016-08-16,PWR,0.5238707266340384
2016-08-16,PX,0.49898561102333877
2016-08-16,PXD,0.4999278447002883
2016-08-16,PYPL,0.5233230338975448
2016-08-16,QCOM,0.5152784658773965
2016-08-16,QRVO,0.5342576447742816
2016-08-16,RCL,0.5281492253755267
2016-08-16,RE,0.5119239619799644
2016-08-16,REG,0.5453192186714906
2016-08-16,REGN,0.4974274772944125
2016-08-16,RF,0.5144063093087455
2016-08-16,RHI,0.5321115081638528
2016-08-16,RHT,0.5322983549376955
2016-08-16,RJF,0.5107277313780519
2016-08-16,RL,0.5063462119710587
2016-08-16,RMD,0.5191426572842153
2016-08-16,ROK,0.5193186892052526
2016-08-16,ROP,0.5188815025859932
2016-08-16,ROST,0.5188125068285607
2016-08-16,RRC,0.5367176083278985
2016-08-16,RSG,0.5443352298573969
2016-08-16,RTN,0.5154616553003282
2016-08-16,SBAC,0.5206968112540102
2016-08-16,SBUX,0.5372857584771027
2016-08-16,SCG,0.5454701727340203
2016-08-16,SCHW,0.5141510759037717
2016-08-16,SEE,0.5317788787082541
2016-08-16,SHW,0.5318816667033014
2016-08-16,SIG,0.5132310640642266
2016-08-16,SJM,0.5324159762106719
2016-08-16,SLB,0.5171606487227035
2016-08-16,SLG,0.5093199805057362
2016-08-16,SNA,0.5403099104683347
2016-08-16,SNI,0.5345478396220953
2016-08-16,SNPS,0.5135733155896729
2016-08-16,SO,0.5482816073897967
2016-08-16,SPG,0.5399916337664886
2016-08-16,SPGI,0.5179306921629049
2016-08-16,SRCL,0.5499312603784386
2016-08-16,SRE,0.5472657767677384
2016-08-16,STI,0.5303512022415281
2016-08-16,STT,0.5065627211622722
2016-08-16,STX,0.5151310736202456
2016-08-16,STZ,0.5227318569436123
2016-08-16,SWK,0.5189485154539017
2016-08-16,SWKS,0.5138497727902838
2016-08-16,SYF,0.5414013847397053
2016-08-16,SYK,0.540642537340798
2016-08-16,SYMC,0.5042178283103502
2016-08-16,SYY,0.5185306148364164
2016-08-16,T,0.5457496316437032
2016-08-16,TAP,0.529636899597046
2016-08-16,TDG,0.5052200984068946
2016-08-16,TEL,0.5223256540782558
2016-08-16,TGT,0.5188394963556967
2016-08-16,TIF,0.5102178655889973
2016-08-16,TJX,0.542495394428232
2016-08-16,TMK,0.5229784251201018
2016-08-16,TMO,0.532318761356877
2016-08-16,TPR,0.5414107531384591
2016-08-16,TRIP,0.5401491040138666
2016-08-16,TROW,0.5402848523579338
2016-08-16,TRV,0.5305629502169279
2016-08-16,TSCO,0.5426807078055702
2016-08-16,TSN,0.5151482014459513
2016-08-16,TSS,0.5428762686994639
2016-08-16,TWX,0.5082865691290618
2016-08-16,TXN,0.5170272831276324
2016-08-16,TXT,0.5118861309899004
2016-08-16,UA,0.5134819220420543
2016-08-16,UAA,0.5174941466719409
2016-08-16,UAL,0.520150664067123
2016-08-16,UDR,0.5359917915372423
2016-08-16,UHS,0.5460356006713843
2016-08-16,ULTA,0.499269015953761
2016-08-16,UNH,0.5359102950857276
2016-08-16,UNM,0.5190482276604305
2016-08-16,UNP,0.5226295275432046
2016-08-16,UPS,0.5207980707827187
2016-08-16,URI,0.5207551201521449
2016-08-16,UTX,0.5109060769325521
2016-08-16,V,0.5122289554650953
2016-08-16,VAR,0.5145851127682802
2016-08-16,VFC,0.5181455663154358
2016-08-16,VIAB,0.5349292260116776
2016-08-16,VLO,0.5168155411788106
2016-08-16,VMC,0.5345805398459981
2016-08-16,VNO,0.5288353430299951
2016-08-16,VRSK,0.5334742708047906
2016-08-16,VRSN,0.5567758412007028
2016-08-16,VRTX,0.5158116000351681
2016-08-16,VTR,0.5317541840305725
2016-08-16,VZ,0.5447598179974812
2016-08-16,WAT,0.5090171943059971
2016-08-16,WBA,0.5180658742405844
2016-08-16,WDC,0.5341020772519128
2016-08-16,WEC,0.5500809985925232
2016-08-16,WFC,0.5231304289930658
2016-08-16,WHR,0.5291960955453497
2016-08-16,WLTW,0.5349184055083224
2016-08-16,WM,0.5417682745120933
2016-08-16,WMB,0.5161277581099611
2016-08-16,WMT,0.537304711182171
2016-08-16,WRK,0.5144628024197078
2016-08-16,WU,0.5197336611631482
2016-08-16,WY,0.5429099249774741
2016-08-16,WYN,0.5328348632505225
2016-08-16,WYNN,0.5188390449658252
2016-08-16,XEC,0.5108556368663473
2016-08-16,XEL,0.5481010764490164
2016-08-16,XL,0.5273202288175198
2016-08-16,XLNX,0.5140912150200762
2016-08-16,XOM,0.5351737445047986
2016-08-16,XRAY,0.5431683653843578
2016-08-16,XRX,0.5329696969410552
2016-08-16,XYL,0.5050442005756512
2016-08-16,YUM,0.5166110941199498
2016-08-16,ZBH,0.5216818697203285
2016-08-16,ZION,0.5169151998617584
2016-08-16,ZTS,0.5123920732641222
2016-08-17,A,0.5134265233491349
2016-08-17,AAL,0.5151622557243721
2016-08-17,AAP,0.5424352293292533
2016-08-17,AAPL,0.5075514467592794
2016-08-17,ABBV,0.517285605060513
2016-08-17,ABC,0.5139719880701742
2016-08-17,ABT,0.5200462972535213
2016-08-17,ACN,0.5314461282201076
2016-08-17,ADBE,0.5199016187899217
2016-08-17,ADI,0.516249056563148
2016-08-17,ADM,0.531756460842001
2016-08-17,ADP,0.5349626843659093
2016-08-17,ADS,0.5404043230742086
2016-08-17,ADSK,0.5087546373757146
2016-08-17,AEE,0.5368870838520494
2016-08-17,AEP,0.5406079453090528
2016-08-17,AES,0.5287234661616869
2016-08-17,AET,0.5152377134815574
2016-08-17,AFL,0.5267520565910765
2016-08-17,AGN,0.5129608893754746
2016-08-17,AIG,0.5133445562950842
2016-08-17,AIV,0.5365026569515076
2016-08-17,AIZ,0.5232886684996667
2016-08-17,AJG,0.5388331242874675
2016-08-17,AKAM,0.5301469257468772
2016-08-17,ALB,0.5412163464445588
2016-08-17,ALGN,0.5118404611663327
2016-08-17,ALK,0.5160474650580609
2016-08-17,ALL,0.5236468573851564
2016-08-17,ALLE,0.5268758095443289
2016-08-17,ALXN,0.5205352202813986
2016-08-17,AMAT,0.5137793071793165
2016-08-17,AMD,0.5221941551751704
2016-08-17,AME,0.5139564527915188
2016-08-17,AMG,0.5369042299786126
2016-08-17,AMGN,0.5070434609284686
2016-08-17,AMP,0.5171703663604584
2016-08-17,AMT,0.5360120247334891
2016-08-17,AMZN,0.48746397088825144
2016-08-17,ANDV,0.5278670313150646
2016-08-17,ANSS,0.5077388986241059
2016-08-17,ANTM,0.5306784284681489
2016-08-17,AON,0.5272698689601047
2016-08-17,AOS,0.5215823924364509
2016-08-17,APA,0.5281862078423456
2016-08-17,APC,0.5223425903696984
2016-08-17,APD,0.4987989895390364
2016-08-17,APH,0.5203750687396252
2016-08-17,ARE,0.5251063358418784
2016-08-17,ARNC,0.5312460260252012
2016-08-17,ATVI,0.5360404665391916
2016-08-17,AVB,0.5373581477365578
2016-08-17,AVGO,0.5068087303828883
2016-08-17,AVY,0.5233152938214918
2016-08-17,AWK,0.5399167037941637
2016-08-17,AXP,0.5160203664901761
2016-08-17,AYI,0.5021864378532706
2016-08-17,AZO,0.5167297298494041
2016-08-17,BA,0.5152929908887169
2016-08-17,BAC,0.5155468689273005
2016-08-17,BAX,0.5246344266588042
2016-08-17,BBT,0.5185990680642504
2016-08-17,BBY,0.528090496171543
2016-08-17,BDX,0.5294339000533301
2016-08-17,BEN,0.517866375137668
2016-08-17,BF.B,0.5143739993651074
2016-08-17,BIIB,0.4880323671831382
2016-08-17,BK,0.5213226381911901
2016-08-17,BLK,0.5041165876551094
2016-08-17,BLL,0.510330578571616
2016-08-17,BMY,0.552195724919618
2016-08-17,BRK.B,0.5068612999565445
2016-08-17,BSX,0.5298692538619341
2016-08-17,BWA,0.5196456500143574
2016-08-17,BXP,0.5108587048473987
2016-08-17,C,0.51221244956781
2016-08-17,CA,0.5322179506368873
2016-08-17,CAG,0.5339711290687525
2016-08-17,CAH,0.5298897129101835
2016-08-17,CAT,0.5115767779652711
2016-08-17,CB,0.5309716062295983
2016-08-17,CBG,0.5271093326848779
2016-08-17,CBOE,0.5249255920095035
2016-08-17,CBS,0.5380087224670095
2016-08-17,CCI,0.543242625958852
2016-08-17,CCL,0.5182133879292734
2016-08-17,CDNS,0.5326849085816188
2016-08-17,CELG,0.5185469058856086
2016-08-17,CERN,0.5176680131737481
2016-08-17,CF,0.5338953281386777
2016-08-17,CFG,0.5155127680868216
2016-08-17,CHD,0.5308073013953365
2016-08-17,CHK,0.5155892694461018
2016-08-17,CHRW,0.5289498021442145
2016-08-17,CHTR,0.4993094906555768
2016-08-17,CI,0.5247722664857877
2016-08-17,CINF,0.5230665479750071
2016-08-17,CL,0.5235919101298617
2016-08-17,CLX,0.5333586805416479
2016-08-17,CMA,0.5219289642061523
2016-08-17,CMCSA,0.5165481922770551
2016-08-17,CME,0.5057442715221484
2016-08-17,CMG,0.5308727662277732
2016-08-17,CMI,0.5100416236234251
2016-08-17,CMS,0.5398387492952792
2016-08-17,CNC,0.53638248252244
2016-08-17,CNP,0.5385050755655795
2016-08-17,COF,0.5194078235378041
2016-08-17,COG,0.521639574997845
2016-08-17,COL,0.5313985417741827
2016-08-17,COO,0.522330685794659
2016-08-17,COP,0.5128357419142697
2016-08-17,COST,0.5147434462816797
2016-08-17,COTY,0.5263585320454706
2016-08-17,CPB,0.5423721360317288
2016-08-17,CRM,0.5504246054030233
2016-08-17,CSCO,0.5277262057586299
2016-08-17,CSRA,0.5381409381683476
2016-08-17,CTAS,0.4903190899706141
2016-08-17,CTL,0.543464311820732
2016-08-17,CTSH,0.5399622815254528
2016-08-17,CTXS,0.5224978533272355
2016-08-17,CVS,0.5195295115043141
2016-08-17,CVX,0.5267675310890418
2016-08-17,CXO,0.511321756356642
2016-08-17,D,0.5255840723897152
2016-08-17,DAL,0.5307504432583174
2016-08-17,DE,0.5379460652703888
2016-08-17,DFS,0.5158252576252333
2016-08-17,DG,0.5379360841418688
2016-08-17,DGX,0.5288493847495302
2016-08-17,DHI,0.5363687904090385
2016-08-17,DHR,0.5410418106958775
2016-08-17,DIS,0.5269312545998777
2016-08-17,DISCA,0.5150346093448441
2016-08-17,DISCK,0.5137799130598119
2016-08-17,DISH,0.5329608510339323
2016-08-17,DLR,0.533422986420289
2016-08-17,DLTR,0.5308378595073159
2016-08-17,DOV,0.5171151854325235
2016-08-17,DPS,0.5340912505533746
2016-08-17,DRI,0.5250004892999623
2016-08-17,DTE,0.5348522743131905
2016-08-17,DUK,0.5414952845403231
2016-08-17,DVA,0.5529862610813545
2016-08-17,DVN,0.5090295612020337
2016-08-17,EA,0.5145513449560228
2016-08-17,EBAY,0.5246110021602967
2016-08-17,ECL,0.5185450272413998
2016-08-17,ED,0.5395415871565303
2016-08-17,EFX,0.5306640717907993
2016-08-17,EIX,0.5385037357118312
2016-08-17,EL,0.5269305837072926
2016-08-17,EMN,0.5388155412843932
2016-08-17,EMR,0.5246496344851076
2016-08-17,EOG,0.5130162826918578
2016-08-17,EQIX,0.5313344529169366
2016-08-17,EQR,0.5359902459764481
2016-08-17,EQT,0.5414819192839625
2016-08-17,ES,0.5430108817707086
2016-08-17,ESRX,0.5281820808244716
2016-08-17,ESS,0.5227945355898201
2016-08-17,ETFC,0.5289007806321995
2016-08-17,ETN,0.5085327770432806
2016-08-17,ETR,0.5385748244210788
2016-08-17,EW,0.5168787632357783
2016-08-17,EXC,0.5420709557472234
2016-08-17,EXPD,0.5211455688640763
2016-08-17,EXPE,0.5235441512966081
2016-08-17,EXR,0.5429818753850354
2016-08-17,F,0.5351400811639527
2016-08-17,FAST,0.5186800528453209
2016-08-17,FB,0.5164680159684006
2016-08-17,FBHS,0.526971142470796
2016-08-17,FCX,0.5353485139846699
2016-08-17,FDX,0.5087167080191837
2016-08-17,FE,0.5381126020657954
2016-08-17,FFIV,0.5235574891368914
2016-08-17,FIS,0.5237929846582684
2016-08-17,FISV,0.5408772986771029
2016-08-17,FITB,0.5162615099292736
2016-08-17,FL,0.5164795202809717
2016-08-17,FLIR,0.5419575111538931
2016-08-17,FLR,0.532957443454422
2016-08-17,FLS,0.51995711766563
2016-08-17,FMC,0.53856623330351
2016-08-17,FOX,0.5405603620451245
2016-08-17,FOXA,0.5421485938046929
2016-08-17,FRT,0.5394649282959758
2016-08-17,FTI,0.5147188401438798
2016-08-17,FTV,0.5104508167397741
2016-08-17,GD,0.5053764478594209
2016-08-17,GE,0.5308940048100061
2016-08-17,GGP,0.5402352127911637
2016-08-17,GILD,0.531759001811598
2016-08-17,GIS,0.5310329634255995
2016-08-17,GLW,0.5210209200215665
2016-08-17,GM,0.5200907760597868
2016-08-17,GOOG,0.47134157510648533
2016-08-17,GOOGL,0.4655078231088721
2016-08-17,GPC,0.5175406911844613
2016-08-17,GPN,0.5311823255601965
2016-08-17,GPS,0.5196817967995395
2016-08-17,GRMN,0.5120879566538079
2016-08-17,GS,0.5070444013511478
2016-08-17,GT,0.5230970467787888
2016-08-17,GWW,0.5079089421795281
2016-08-17,HAL,0.5149904992242272
2016-08-17,HAS,0.5323083972023589
2016-08-17,HBI,0.5177509589931893
2016-08-17,HCA,0.5427831133765533
2016-08-17,HCN,0.5320675883573199
2016-08-17,HCP,0.513163687673502
2016-08-17,HD,0.526657189144242
2016-08-17,HES,0.5199100428515349
2016-08-17,HIG,0.5406563041829563
2016-08-17,HII,0.5344991803656736
2016-08-17,HOG,0.5127603607314246
2016-08-17,HOLX,0.5254459016444077
2016-08-17,HON,0.5304187686887328
2016-08-17,HP,0.5329713578106321
2016-08-17,HPE,0.5191189787683015
2016-08-17,HPQ,0.5132518885745443
2016-08-17,HRB,0.5145269685342164
2016-08-17,HRL,0.532790603009465
2016-08-17,HRS,0.5115723125829859
2016-08-17,HSIC,0.5456948815473579
2016-08-17,HST,0.5235234236186825
2016-08-17,HSY,0.5067713506378796
2016-08-17,HUM,0.514780346393972
2016-08-17,IBM,0.5280795218335413
2016-08-17,ICE,0.5094791475471102
2016-08-17,IDXX,0.5032254851414489
2016-08-17,IFF,0.5222107427512467
2016-08-17,ILMN,0.5059166472931211
2016-08-17,INCY,0.5458876741967851
2016-08-17,INFO,0.5136818229084377
2016-08-17,INTC,0.5196641420022372
2016-08-17,INTU,0.5222916427172339
2016-08-17,IP,0.5076844115012569
2016-08-17,IPG,0.5276147186200331
2016-08-17,IQV,0.525953508493957
2016-08-17,IR,0.5270669528408036
2016-08-17,IRM,0.5421887570543167
2016-08-17,ISRG,0.5294123907026278
2016-08-17,IT,0.5484606871816008
2016-08-17,ITW,0.5050076443742745
2016-08-17,IVZ,0.514750898677755
2016-08-17,JBHT,0.5267409178303808
2016-08-17,JCI,0.5335371293039721
2016-08-17,JEC,0.5297296006478286
2016-08-17,JNJ,0.5387057257002715
2016-08-17,JNPR,0.5286368482866873
2016-08-17,JPM,0.5152680611394992
2016-08-17,JWN,0.5069873260451747
2016-08-17,K,0.5258691013990463
2016-08-17,KEY,0.5189319127049864
2016-08-17,KHC,0.5173356644285246
2016-08-17,KIM,0.5424715558742734
2016-08-17,KLAC,0.5404776623809847
2016-08-17,KMB,0.541889837946842
2016-08-17,KMI,0.5116530411647736
2016-08-17,KMX,0.5193676931903498
2016-08-17,KO,0.5297019604356858
2016-08-17,KORS,0.5377166238195747
2016-08-17,KR,0.5445602751028797
2016-08-17,KSS,0.5118555568620617
2016-08-17,KSU,0.5165526656869959
2016-08-17,L,0.5212022416870405
2016-08-17,LB,0.5187928944417222
2016-08-17,LEG,0.5349717700377056
2016-08-17,LEN,0.5320157224243927
2016-08-17,LH,0.5269034631167738
2016-08-17,LKQ,0.5145704523046352
2016-08-17,LLL,0.5232910599243288
2016-08-17,LLY,0.5342899959560128
2016-08-17,LMT,0.5216506640631143
2016-08-17,LNC,0.5149640542363976
2016-08-17,LNT,0.5366641611714041
2016-08-17,LOW,0.5538959834105838
2016-08-17,LRCX,0.5258615801439827
2016-08-17,LUK,0.5174299797264814
2016-08-17,LUV,0.5347200191829887
2016-08-17,LYB,0.52458755188191
2016-08-17,M,0.5100731599374542
2016-08-17,MA,0.5217671929750914
2016-08-17,MAA,0.5495751253668127
2016-08-17,MAC,0.5428374894910825
2016-08-17,MAR,0.5122886254791418
2016-08-17,MAS,0.5271396115317056
2016-08-17,MAT,0.5221084877911288
2016-08-17,MCD,0.5380832163062303
2016-08-17,MCHP,0.5079697177615191
2016-08-17,MCK,0.5173797626600917
2016-08-17,MCO,0.5262451446362575
2016-08-17,MDLZ,0.5363632593565186
2016-08-17,MDT,0.5301165886922319
2016-08-17,MET,0.5357892520082946
2016-08-17,MGM,0.5233069687369296
2016-08-17,MHK,0.5138432798043293
2016-08-17,MKC,0.5323658936578103
2016-08-17,MLM,0.5338224653990855
2016-08-17,MMC,0.5201794181971204
2016-08-17,MMM,0.5156264979396898
2016-08-17,MNST,0.5276383846623374
2016-08-17,MO,0.5359632040815783
2016-08-17,MON,0.5385000747445067
2016-08-17,MOS,0.528281013747774
2016-08-17,MPC,0.5144349127198573
2016-08-17,MRK,0.5123403655859525
2016-08-17,MRO,0.5112467024513283
2016-08-17,MSFT,0.5174717684918737
2016-08-17,MSI,0.5063619213626273
2016-08-17,MTB,0.5185572294839447
2016-08-17,MTD,0.5033973554279825
2016-08-17,MU,0.5112734590939549
2016-08-17,MYL,0.5162134936316521
2016-08-17,NAVI,0.5162295672373971
2016-08-17,NBL,0.5212815611146819
2016-08-17,NCLH,0.5374831258961935
2016-08-17,NDAQ,0.5212753212372396
2016-08-17,NEE,0.5327347973803039
2016-08-17,NEM,0.5221131059863935
2016-08-17,NFLX,0.518516398717499
2016-08-17,NFX,0.5204640257119482
2016-08-17,NI,0.5386629102808821
2016-08-17,NKE,0.5196719690177581
2016-08-17,NOC,0.5209071218608514
2016-08-17,NOV,0.5147800614911937
2016-08-17,NRG,0.5459656628536181
2016-08-17,NSC,0.5234997416422357
2016-08-17,NTAP,0.50747124209741
2016-08-17,NTRS,0.5231052090570419
2016-08-17,NUE,0.5427237616773397
2016-08-17,NVDA,0.5089208878216552
2016-08-17,NWL,0.5155901781887187
2016-08-17,NWS,0.5082894868093499
2016-08-17,NWSA,0.5078399841573192
2016-08-17,O,0.5368972523698333
2016-08-17,OKE,0.5127640695546959
2016-08-17,OMC,0.5146773969383829
2016-08-17,ORCL,0.5225831484422888
2016-08-17,ORLY,0.5123665738363411
2016-08-17,OXY,0.5119069021641651
2016-08-17,PAYX,0.5279383324741235
2016-08-17,PBCT,0.5209101325478952
2016-08-17,PCAR,0.5142848558961496
2016-08-17,PCG,0.53059689370848
2016-08-17,PCLN,0.4433547851314525
2016-08-17,PDCO,0.5464780306288751
2016-08-17,PEG,0.5378415530753892
2016-08-17,PEP,0.5242271169476058
2016-08-17,PFE,0.5355535663621114
2016-08-17,PFG,0.5142717010329884
2016-08-17,PG,0.5147990527146664
2016-08-17,PGR,0.5302526614045342
2016-08-17,PH,0.5051509277027231
2016-08-17,PHM,0.5322177531501724
2016-08-17,PKG,0.5065035141822339
2016-08-17,PKI,0.5294978640972301
2016-08-17,PLD,0.5240546320201404
2016-08-17,PM,0.5185478713850065
2016-08-17,PNC,0.5165554335238924
2016-08-17,PNR,0.5108398047805742
2016-08-17,PNW,0.5383444931066304
2016-08-17,PPG,0.5371232715164369
2016-08-17,PPL,0.5444192552196181
2016-08-17,PRGO,0.5334570236522984
2016-08-17,PRU,0.5179624001227189
2016-08-17,PSA,0.5471421987693342
2016-08-17,PSX,0.5236321615147448
2016-08-17,PVH,0.5104211742769525
2016-08-17,PWR,0.5231381246600626
2016-08-17,PX,0.5067434346947518
2016-08-17,PXD,0.4988103377420153
2016-08-17,PYPL,0.525026072718587
2016-08-17,QCOM,0.5130734191992985
2016-08-17,QRVO,0.5359881220111385
2016-08-17,RCL,0.5283258394951797
2016-08-17,RE,0.5159658038430097
2016-08-17,REG,0.5394312825373352
2016-08-17,REGN,0.5003850905693621
2016-08-17,RF,0.515072615132504
2016-08-17,RHI,0.5308951850679325
2016-08-17,RHT,0.5353411930635623
2016-08-17,RJF,0.5136778916670127
2016-08-17,RL,0.5095271066227975
2016-08-17,RMD,0.5227466480892202
2016-08-17,ROK,0.5190852157822178
2016-08-17,ROP,0.5181768454031659
2016-08-17,ROST,0.516101993370487
2016-08-17,RRC,0.5385654625653902
2016-08-17,RSG,0.5297104714618406
2016-08-17,RTN,0.5128193053106244
2016-08-17,SBAC,0.520501623490886
2016-08-17,SBUX,0.533132999175371
2016-08-17,SCG,0.5354355523769937
2016-08-17,SCHW,0.5150641490039911
2016-08-17,SEE,0.5347210676061737
2016-08-17,SHW,0.5393461864046581
2016-08-17,SIG,0.5184233461195333
2016-08-17,SJM,0.5220699917646671
2016-08-17,SLB,0.5159657266924531
2016-08-17,SLG,0.5090722306381594
2016-08-17,SNA,0.5376413518451759
2016-08-17,SNI,0.5321192834798735
2016-08-17,SNPS,0.5138819495310334
2016-08-17,SO,0.5414289993362239
2016-08-17,SPG,0.5341606602825129
2016-08-17,SPGI,0.516403290807961
2016-08-17,SRCL,0.5500975583957685
2016-08-17,SRE,0.5400701164881724
2016-08-17,STI,0.5240871100869124
2016-08-17,STT,0.5066743753639461
2016-08-17,STX,0.5229150149583658
2016-08-17,STZ,0.5185240938907592
2016-08-17,SWK,0.5178493339068085
2016-08-17,SWKS,0.5117450530894587
2016-08-17,SYF,0.5384211468966525
2016-08-17,SYK,0.5422100474040094
2016-08-17,SYMC,0.5064125756528767
2016-08-17,SYY,0.515859482504218
2016-08-17,T,0.5447962811092029
2016-08-17,TAP,0.5285904492635984
2016-08-17,TDG,0.5052133565179424
2016-08-17,TEL,0.5173444235860919
2016-08-17,TGT,0.5459877980339983
2016-08-17,TIF,0.5118232163470493
2016-08-17,TJX,0.5399912944406934
2016-08-17,TMK,0.5174501142027124
2016-08-17,TMO,0.5329766641555452
2016-08-17,TPR,0.5419705734517651
2016-08-17,TRIP,0.5397313105784434
2016-08-17,TROW,0.5373723119576713
2016-08-17,TRV,0.5265766524578288
2016-08-17,TSCO,0.5439375525618564
2016-08-17,TSN,0.5146787762254864
2016-08-17,TSS,0.5402549825621902
2016-08-17,TWX,0.5091975611186154
2016-08-17,TXN,0.5175237911544398
2016-08-17,TXT,0.5109479480384436
2016-08-17,UA,0.5190498239918859
2016-08-17,UAA,0.5213280842256367
2016-08-17,UAL,0.5188969080479341
2016-08-17,UDR,0.5374973322534541
2016-08-17,UHS,0.5484648852636966
2016-08-17,ULTA,0.5002489691292106
2016-08-17,UNH,0.529580202037471
2016-08-17,UNM,0.5198207705096285
2016-08-17,UNP,0.5107035280619922
2016-08-17,UPS,0.5174040937863004
2016-08-17,URI,0.5236576727716714
2016-08-17,USB,0.5130754310568972
2016-08-17,UTX,0.5130725699940432
2016-08-17,V,0.5129267767994008
2016-08-17,VAR,0.5148465742073811
2016-08-17,VFC,0.5188495679899341
2016-08-17,VIAB,0.5285127649263145
2016-08-17,VLO,0.5142147096330941
2016-08-17,VMC,0.5352758019796089
2016-08-17,VNO,0.5303689268398972
2016-08-17,VRSK,0.5323087499571617
2016-08-17,VRSN,0.5536151900505525
2016-08-17,VRTX,0.5166421351603939
2016-08-17,VTR,0.523925908403002
2016-08-17,VZ,0.539394301747254
2016-08-17,WAT,0.5089291347262368
2016-08-17,WBA,0.5197507415224956
2016-08-17,WDC,0.5367142515043661
2016-08-17,WEC,0.5425876891559911
2016-08-17,WFC,0.5201456329022743
2016-08-17,WHR,0.5315840756968042
2016-08-17,WLTW,0.5320012393101896
2016-08-17,WM,0.5363363508443999
2016-08-17,WMB,0.5181319007305137
2016-08-17,WMT,0.5356844409896192
2016-08-17,WRK,0.5115864741268891
2016-08-17,WU,0.5166773056821322
2016-08-17,WY,0.5380856504649524
2016-08-17,WYN,0.5292539333087075
2016-08-17,WYNN,0.5193437729639202
2016-08-17,XEC,0.510902009830972
2016-08-17,XEL,0.538016727133152
2016-08-17,XL,0.5294574001385024
2016-08-17,XLNX,0.5116070282691338
2016-08-17,XOM,0.5339069471000832
2016-08-17,XRAY,0.5440674785047682
2016-08-17,XRX,0.5378773429686212
2016-08-17,XYL,0.5059807734775216
2016-08-17,YUM,0.5163219392472264
2016-08-17,ZBH,0.5236253116872814
2016-08-17,ZION,0.5168426028365117
2016-08-17,ZTS,0.5115222434731895
2016-08-18,A,0.5343983187133831
2016-08-18,AAL,0.5152699438702546
2016-08-18,AAP,0.5418730718624353
2016-08-18,AAPL,0.5085161733563895
2016-08-18,ABBV,0.5182043018140311
2016-08-18,ABC,0.5143245234687375
2016-08-18,ABT,0.5251672980750025
2016-08-18,ACN,0.537268305297205
2016-08-18,ADBE,0.5157958396467965
2016-08-18,ADI,0.5171250295732398
2016-08-18,ADM,0.5329032726307417
2016-08-18,ADP,0.5320989701255954
2016-08-18,ADS,0.5407416944460942
