date,ticker,ml_signal
2016-12-05,AIG,0.5179018784134515
2016-12-05,AIV,0.5262012179036757
2016-12-05,AIZ,0.5180958309816142
2016-12-05,AJG,0.5353749651825389
2016-12-05,AKAM,0.5345603184493843
2016-12-05,ALB,0.5149063941840479
2016-12-05,ALGN,0.5207405283299487
2016-12-05,ALK,0.5095190153875168
2016-12-05,ALL,0.5249274546841953
2016-12-05,ALLE,0.5407780181690481
2016-12-05,ALXN,0.5185859975167533
2016-12-05,AMAT,0.5177684077357363
2016-12-05,AMD,0.5175168005944957
2016-12-05,AME,0.5157584186637401
2016-12-05,AMG,0.5113060004526219
2016-12-05,AMGN,0.531270341861253
2016-12-05,AMP,0.5100802836350551
2016-12-05,AMT,0.5401416455540772
2016-12-05,AMZN,0.5449151349149906
2016-12-05,ANDV,0.5109402336316216
2016-12-05,ANSS,0.5176883739049155
2016-12-05,ANTM,0.5068800291709421
2016-12-05,AON,0.5225379383662219
2016-12-05,AOS,0.5104214036152697
2016-12-05,APA,0.5103276208567245
2016-12-05,APC,0.5094031558516324
2016-12-05,APD,0.501118889988072
2016-12-05,APH,0.5204620096399513
2016-12-05,ARNC,0.5233467888137096
2016-12-05,ATVI,0.5387408361236242
2016-12-05,AVB,0.5304003652791588
2016-12-05,AVGO,0.5346786134731804
2016-12-05,AVY,0.5158875099488748
2016-12-05,AWK,0.5254538894740282
2016-12-05,AXP,0.5167756065747272
2016-12-05,AYI,0.5175382709912847
2016-12-05,AZO,0.5026544658015959
2016-12-05,BA,0.5075098022920459
2016-12-05,BAC,0.5083446342540616
2016-12-05,BAX,0.5405229037031483
2016-12-05,BBT,0.5108751265868028
2016-12-05,BBY,0.511241394827573
2016-12-05,BDX,0.5391444632655246
2016-12-05,BEN,0.5145351719700024
2016-12-05,BF.B,0.5342036562398685
2016-12-05,BIIB,0.5407423343526034
2016-12-05,BK,0.5152394389453295
2016-12-05,BLK,0.5100524794947271
2016-12-05,BLL,0.5406315473467249
2016-12-05,BMY,0.5262511147862436
2016-12-05,BRK.B,0.5085713667845752
2016-12-05,BSX,0.5333610614133322
2016-12-05,BWA,0.5075792084841554
2016-12-05,BXP,0.5204644121199493
2016-12-05,C,0.5113022982022867
2016-12-05,CA,0.5292293135530355
2016-12-05,CAG,0.5348005063613631
2016-12-05,CAH,0.5198640426394732
2016-12-05,CAT,0.5164760054020596
2016-12-05,CB,0.5115381154115524
2016-12-05,CBG,0.5080229945301581
2016-12-05,CBOE,0.5034024879654052
2016-12-05,CBS,0.5134632117989797
2016-12-05,CCI,0.5344230214120079
2016-12-05,CCL,0.5192015568878746
2016-12-05,CDNS,0.5299703014062254
2016-12-05,CELG,0.5232965297247013
2016-12-05,CERN,0.5408430337783465
2016-12-05,CF,0.5184131233850229
2016-12-05,CFG,0.5072372840104895
2016-12-05,CHD,0.5306023988668677
2016-12-05,CHRW,0.5110955940394587
2016-12-05,CHTR,0.5155812494707563
2016-12-05,CI,0.5226955098608222
2016-12-05,CINF,0.5131211536128685
2016-12-05,CL,0.5411344583073883
2016-12-05,CLX,0.5337352702592737
2016-12-05,CMA,0.5021518694782783
2016-12-05,CMCSA,0.5190631697276769
2016-12-05,CME,0.5079450927972514
2016-12-05,CMG,0.525092488774784
2016-12-05,CMI,0.5058561690067801
2016-12-05,CMS,0.5302809954846163
2016-12-05,CNC,0.5285559038910218
2016-12-05,CNP,0.516084729912415
2016-12-05,COF,0.5078212267989036
2016-12-05,COG,0.5131296676063023
2016-12-05,COL,0.5071266239670978
2016-12-05,COO,0.5431335181742534
2016-12-05,COST,0.5197080404652148
2016-12-05,CPB,0.513861507927233
2016-12-05,CRM,0.5367286109728372
2016-12-05,CSCO,0.5356602018811769
2016-12-05,CSRA,0.5147369500186377
2016-12-05,CSX,0.5078124744687325
2016-12-05,CTAS,0.5064207079525194
2016-12-05,CTL,0.5295423717740286
2016-12-05,CTSH,0.5223883122531049
2016-12-05,CTXS,0.5124036330947379
2016-12-05,CVS,0.5233170586689299
2016-12-05,CVX,0.5061972497201483
2016-12-05,CXO,0.5094025694099718
2016-12-05,D,0.5229047118170039
2016-12-05,DAL,0.5186385462840698
2016-12-05,DE,0.5067409160394902
2016-12-05,DFS,0.5125716647198626
2016-12-05,DG,0.5208781917422157
2016-12-05,DGX,0.5136367518034728
2016-12-05,DHI,0.5344660674845039
2016-12-05,DHR,0.5389545226159747
2016-12-05,DIS,0.5114872647639142
2016-12-05,DISCA,0.5219514431885469
2016-12-05,DISCK,0.5211015309102236
2016-12-05,DISH,0.5211533427671116
2016-12-05,DLR,0.5295496805350213
2016-12-05,DLTR,0.5095771233961414
2016-12-05,DOV,0.5108855944035058
2016-12-05,DPS,0.5256412438690882
2016-12-05,DRE,0.5151347147551675
2016-12-05,DRI,0.5061848582003398
2016-12-05,DTE,0.517565623417808
2016-12-05,DUK,0.5342464380330024
2016-12-05,DVA,0.5139965086011725
2016-12-05,DVN,0.5102088521536986
2016-12-05,EA,0.5325104088029264
2016-12-05,EBAY,0.5285576885494498
2016-12-05,ECL,0.5105534563889552
2016-12-05,ED,0.5333492847986324
2016-12-05,EFX,0.5412800612798085
2016-12-05,EIX,0.5261041387048546
2016-12-05,EL,0.5365947981291155
2016-12-05,EMN,0.5179242801576738
2016-12-05,EMR,0.5113926237314906
2016-12-05,EOG,0.5045873005828782
2016-12-05,EQIX,0.5409760873535099
2016-12-05,EQR,0.5194072442785573
2016-12-05,EQT,0.5102040138275514
2016-12-05,ES,0.5310020104432559
2016-12-05,ESRX,0.5166940968845753
2016-12-05,ESS,0.5283422860934138
2016-12-05,ETFC,0.5115324271198591
2016-12-05,ETN,0.5137235216452125
2016-12-05,ETR,0.5267095848782716
2016-12-05,EVHC,0.5227671638833221
2016-12-05,EW,0.5484147684358122
2016-12-05,EXC,0.518142417179371
2016-12-05,EXPD,0.5091104078317967
2016-12-05,EXPE,0.5282487125630289
2016-12-05,EXR,0.5329734165219635
2016-12-05,F,0.511193080097328
2016-12-05,FAST,0.5049065967485216
2016-12-05,FB,0.5360946577119603
2016-12-05,FBHS,0.5312250310718555
2016-12-05,FCX,0.5118493316676918
2016-12-05,FDX,0.4994636574853241
2016-12-05,FE,0.5390172351760022
2016-12-05,FFIV,0.5221667264731084
2016-12-05,FIS,0.5338243396947915
2016-12-05,FISV,0.5224648229402101
2016-12-05,FITB,0.515372083973633
2016-12-05,FL,0.5066871100749694
2016-12-05,FLIR,0.5151691487522796
2016-12-05,FLR,0.5174071602968828
2016-12-05,FLS,0.5113104595985135
2016-12-05,FMC,0.5049884053268675
2016-12-05,FOX,0.5260426175977662
2016-12-05,FOXA,0.5268613845307565
2016-12-05,FRT,0.5288319722619208
2016-12-05,FTI,0.5075237726195301
2016-12-05,FTV,0.5258221444887596
2016-12-05,GD,0.4982825124247154
2016-12-05,GE,0.5188345454235952
2016-12-05,GGP,0.5228472522481025
2016-12-05,GILD,0.5397331315617607
2016-12-05,GIS,0.5311983882458244
2016-12-05,GLW,0.5262664132384627
2016-12-05,GM,0.515401017621778
2016-12-05,GOOG,0.5378449000243121
2016-12-05,GOOGL,0.5418596786575186
2016-12-05,GPC,0.5163217601228083
2016-12-05,GPN,0.530173133629979
2016-12-05,GPS,0.5339501372542221
2016-12-05,GRMN,0.5192766593199428
2016-12-05,GS,0.4865031779250548
2016-12-05,GT,0.5253350602038446
2016-12-05,GWW,0.5025431305036845
2016-12-05,HAL,0.5061404829060355
2016-12-05,HAS,0.5275929060427197
2016-12-05,HBAN,0.5112448792245574
2016-12-05,HBI,0.540214291418174
2016-12-05,HCA,0.5346681862822713
2016-12-05,HCN,0.5310782987432394
2016-12-05,HCP,0.5289641826634437
2016-12-05,HD,0.5187640748754571
2016-12-05,HES,0.5045364008509684
2016-12-05,HIG,0.5173392050403323
2016-12-05,HII,0.5044481106963375
2016-12-05,HOG,0.5171044644694371
2016-12-05,HOLX,0.521592332269453
2016-12-05,HON,0.5236643577020569
2016-12-05,HP,0.49846879362161833
2016-12-05,HPE,0.5061650312761571
2016-12-05,HPQ,0.5236102458748748
2016-12-05,HRB,0.5306483052260591
2016-12-05,HRL,0.5392641746098353
2016-12-05,HRS,0.5083143102845712
2016-12-05,HSIC,0.5358748465190031
2016-12-05,HST,0.5084449816879302
2016-12-05,HSY,0.5284657068362298
2016-12-05,HUM,0.4997779874360836
2016-12-05,IBM,0.5228951830834323
2016-12-05,ICE,0.5117119939193874
2016-12-05,IDXX,0.5230798471195222
2016-12-05,IFF,0.5318680359930449
2016-12-05,ILMN,0.5492707995650932
2016-12-05,INCY,0.5159020067412199
2016-12-05,INFO,0.5361137339429101
2016-12-05,INTC,0.5336785031751703
2016-12-05,INTU,0.5162913861540238
2016-12-05,IP,0.5053421341352154
2016-12-05,IPG,0.5192623921704842
2016-12-05,IQV,0.5320617791331888
2016-12-05,IR,0.5190951849993601
2016-12-05,IRM,0.5155528021125085
2016-12-05,ISRG,0.5379658066279976
2016-12-05,IT,0.5220566695105272
2016-12-05,ITW,0.5110234336199735
2016-12-05,IVZ,0.5196231492116345
2016-12-05,JBHT,0.5018469002565713
2016-12-05,JCI,0.5253155518436138
2016-12-05,JEC,0.5160586311762193
2016-12-05,JNJ,0.538232764158495
2016-12-05,JNPR,0.5146928837164698
2016-12-05,JPM,0.5029408761506473
2016-12-05,JWN,0.5211952424284824
2016-12-05,K,0.5370471839582475
2016-12-05,KEY,0.5125738665452244
2016-12-05,KHC,0.5385563910014332
2016-12-05,KIM,0.5292294009353763
2016-12-05,KLAC,0.5269315124380194
2016-12-05,KMB,0.5315221206308246
2016-12-05,KMI,0.5245335525294701
2016-12-05,KMX,0.5151095477634661
2016-12-05,KO,0.5341092463711906
2016-12-05,KORS,0.5256916156166778
2016-12-05,KR,0.5262896348319339
2016-12-05,KSS,0.5141676949679287
2016-12-05,KSU,0.5310664532724743
2016-12-05,L,0.510753858086787
2016-12-05,LB,0.5172723707466206
2016-12-05,LEG,0.5222696649711156
2016-12-05,LEN,0.527185050334738
2016-12-05,LH,0.5315861383267494
2016-12-05,LKQ,0.5255579229919917
2016-12-05,LLL,0.5085339321955396
2016-12-05,LLY,0.5426289153912494
2016-12-05,LMT,0.5059510911545602
2016-12-05,LNC,0.5079791202914089
2016-12-05,LNT,0.5282143972183209
2016-12-05,LOW,0.5121437099946086
2016-12-05,LRCX,0.5224212124496728
2016-12-05,LUK,0.5063594349708946
2016-12-05,LUV,0.5154653936670078
2016-12-05,LYB,0.511161956880234
2016-12-05,M,0.5216253245877128
2016-12-05,MA,0.5276849238797726
2016-12-05,MAA,0.5363284002561923
2016-12-05,MAC,0.5317014508393445
2016-12-05,MAR,0.5047117644765506
2016-12-05,MAS,0.5302306152524529
2016-12-05,MAT,0.5403952292879427
2016-12-05,MCD,0.5184257121394741
2016-12-05,MCHP,0.5293711037593977
2016-12-05,MCK,0.522875634397174
2016-12-05,MCO,0.5457784889904709
2016-12-05,MDLZ,0.5362879968384401
2016-12-05,MDT,0.5452228431048989
2016-12-05,MET,0.5124620585770188
2016-12-05,MGM,0.5137960524018924
2016-12-05,MHK,0.5314604784792698
2016-12-05,MKC,0.5390716273869963
2016-12-05,MLM,0.5066188631188401
2016-12-05,MMC,0.5199168126611068
2016-12-05,MMM,0.5287193534683599
2016-12-05,MNST,0.5222553482544966
2016-12-05,MO,0.5259260051362448
2016-12-05,MON,0.5097822933114387
2016-12-05,MOS,0.5120742018098996
2016-12-05,MPC,0.512331640049294
2016-12-05,MRK,0.5364722170850988
2016-12-05,MRO,0.5086569889046927
2016-12-05,MS,0.5088551791185452
2016-12-05,MSFT,0.5228910248366828
2016-12-05,MSI,0.5151237678727165
2016-12-05,MTB,0.5002213998823525
2016-12-05,MTD,0.5327128152683763
2016-12-05,MU,0.5247953010543268
2016-12-05,MYL,0.5376412503878413
2016-12-05,NAVI,0.5214510774921878
2016-12-05,NBL,0.5092570060359695
2016-12-05,NCLH,0.5176549486580717
2016-12-05,NDAQ,0.5294000343346659
2016-12-05,NEE,0.5325539505645766
2016-12-05,NEM,0.5279853828766662
2016-12-05,NFLX,0.5200253016116112
2016-12-05,NFX,0.5099969254872551
2016-12-05,NI,0.5325568866245107
2016-12-05,NKE,0.5141116228873696
2016-12-05,NLSN,0.5391589105534988
2016-12-05,NOC,0.5099060792291942
2016-12-05,NOV,0.5089161560058036
2016-12-05,NRG,0.515934251329811
2016-12-05,NSC,0.5102368112622845
2016-12-05,NTAP,0.5236642816197296
2016-12-05,NTRS,0.5060321250565982
2016-12-05,NUE,0.5034563977333133
2016-12-05,NVDA,0.5087297916605696
2016-12-05,NWL,0.5397968290531024
2016-12-05,NWS,0.5335517807275622
2016-12-05,NWSA,0.5293527534650175
2016-12-05,O,0.5351664630125241
2016-12-05,OKE,0.5064385601411011
2016-12-05,OMC,0.5196439647292612
2016-12-05,ORCL,0.533580196149818
2016-12-05,ORLY,0.5136832362417612
2016-12-05,OXY,0.5163932570025658
2016-12-05,PAYX,0.5136171851970521
2016-12-05,PBCT,0.5130670797922503
2016-12-05,PCAR,0.5031216181871012
2016-12-05,PCG,0.5326399026758173
2016-12-05,PCLN,0.5218574698413291
2016-12-05,PDCO,0.5392079531254905
2016-12-05,PEG,0.5204981100213293
2016-12-05,PEP,0.535553592587657
2016-12-05,PFE,0.5278847195817219
2016-12-05,PFG,0.5084460631636937
2016-12-05,PG,0.5308060058208359
2016-12-05,PGR,0.520105722891993
2016-12-05,PH,0.5062074693003522
2016-12-05,PHM,0.5349597245584319
2016-12-05,PKG,0.5138675566091809
2016-12-05,PKI,0.5242020812045521
2016-12-05,PLD,0.5194349127100565
2016-12-05,PM,0.5372952500953504
2016-12-05,PNC,0.5089114589829089
2016-12-05,PNR,0.5157507387832854
2016-12-05,PNW,0.5289882163522516
2016-12-05,PPG,0.5262227278223301
2016-12-05,PPL,0.5281144303862655
2016-12-05,PRGO,0.5340818451884576
2016-12-05,PRU,0.5053397245728039
2016-12-05,PSA,0.5224860252322685
2016-12-05,PSX,0.513109159122795
2016-12-05,PVH,0.5294912813944443
2016-12-05,PWR,0.5115208775582647
2016-12-05,PX,0.5179927933500097
2016-12-05,PXD,0.5120722483835444
2016-12-05,PYPL,0.5345700707751319
2016-12-05,QCOM,0.5303115041618365
2016-12-05,QRVO,0.5306690946176189
2016-12-05,RCL,0.5222759578030743
2016-12-05,RE,0.5218315206904561
2016-12-05,REG,0.5369812568590954
2016-12-05,REGN,0.5392515291301987
2016-12-05,RF,0.5110283201772065
2016-12-05,RHI,0.508529823114641
2016-12-05,RHT,0.5259075173649133
2016-12-05,RJF,0.5100350312153196
2016-12-05,RL,0.5220788918004555
2016-12-05,RMD,0.5221247756933163
2016-12-05,ROK,0.5060364591875014
2016-12-05,ROP,0.5180161906717847
2016-12-05,ROST,0.5184510021647954
2016-12-05,RRC,0.5103365077739288
2016-12-05,RSG,0.5169944258458263
2016-12-05,RTN,0.514075559721766
2016-12-05,SBAC,0.5384694734019173
2016-12-05,SBUX,0.5154751558469983
2016-12-05,SCG,0.5206535182728984
2016-12-05,SCHW,0.5124609374234707
2016-12-05,SEE,0.52782114543464
2016-12-05,SHW,0.520107431972201
2016-12-05,SIG,0.5103715641260362
2016-12-05,SJM,0.5341860421536112
2016-12-05,SLB,0.5098726632446293
2016-12-05,SLG,0.5119885113604782
2016-12-05,SNA,0.512190041413361
2016-12-05,SNI,0.5224800913026584
2016-12-05,SNPS,0.5393198169088937
2016-12-05,SO,0.5362115986864826
2016-12-05,SPG,0.5350299939261116
2016-12-05,SPGI,0.5466603136159486
2016-12-05,SRCL,0.5450954352990325
2016-12-05,SRE,0.5301051057782042
2016-12-05,STI,0.5144059028733695
2016-12-05,STT,0.5145888254504211
2016-12-05,STX,0.5180015339950437
2016-12-05,STZ,0.5415680666528472
2016-12-05,SWK,0.5309292529107842
2016-12-05,SWKS,0.5329221597725111
2016-12-05,SYF,0.5118856323098555
2016-12-05,SYK,0.5284280909313523
2016-12-05,SYMC,0.5270979365605923
2016-12-05,SYY,0.5220278165792595
2016-12-05,T,0.5195848346241791
2016-12-05,TAP,0.5406425842401561
2016-12-05,TDG,0.5478191893872142
2016-12-05,TEL,0.5037034464479493
2016-12-05,TGT,0.5145684417845119
2016-12-05,TIF,0.5056973220837121
2016-12-05,TJX,0.5207247292810494
2016-12-05,TMK,0.5121556010291444
2016-12-05,TMO,0.539840023048961
2016-12-05,TPR,0.5232990426512982
2016-12-05,TRIP,0.5411113532091893
2016-12-05,TROW,0.5102158337179389
2016-12-05,TRV,0.5100995918339166
2016-12-05,TSCO,0.5080088133129494
2016-12-05,TSN,0.5433139650348503
2016-12-05,TSS,0.5331721279528819
2016-12-05,TWX,0.5110430744236379
2016-12-05,TXN,0.5298777200895796
2016-12-05,TXT,0.5084699561007333
2016-12-05,UA,0.5302294461206105
2016-12-05,UAA,0.5379836335157407
2016-12-05,UAL,0.5118657933338273
2016-12-05,UDR,0.5290304440881753
2016-12-05,UHS,0.5173984375175926
2016-12-05,ULTA,0.5108974359902464
2016-12-05,UNH,0.5067289683252363
2016-12-05,UNM,0.5139376681909148
2016-12-05,UNP,0.5103309443344122
2016-12-05,UPS,0.5098549994687679
2016-12-05,URI,0.4979863545333891
2016-12-05,USB,0.5104440385280761
2016-12-05,UTX,0.520315969882466
2016-12-05,V,0.5373522392058121
2016-12-05,VAR,0.5264302936691794
2016-12-05,VFC,0.5180727048946778
2016-12-05,VIAB,0.5363434833237806
2016-12-05,VLO,0.515648959628442
2016-12-05,VMC,0.5211324325966838
2016-12-05,VNO,0.5107410628510984
2016-12-05,VRSK,0.5276146415162181
2016-12-05,VRSN,0.5292299839063387
2016-12-05,VRTX,0.5447174106407773
2016-12-05,VTR,0.5329651171393067
2016-12-05,VZ,0.519487495502272
2016-12-05,WAT,0.5413967813320811
2016-12-05,WBA,0.5153692649587508
2016-12-05,WDC,0.5153377348100097
2016-12-05,WEC,0.5306285171920037
2016-12-05,WFC,0.5112298099685073
2016-12-05,WHR,0.5058110002954451
2016-12-05,WLTW,0.5313136590613197
2016-12-05,WM,0.5187592736132174
2016-12-05,WMB,0.5117500938417665
2016-12-05,WMT,0.5301960939376605
2016-12-05,WRK,0.5130730501581825
2016-12-05,WU,0.5222706920462936
2016-12-05,WY,0.5165368711499478
2016-12-05,WYN,0.5141679640410173
2016-12-05,WYNN,0.5162241655677906
2016-12-05,XEC,0.5051853076567399
2016-12-05,XEL,0.5319673434715012
2016-12-05,XL,0.5309739615172894
2016-12-05,XLNX,0.5130251215725375
2016-12-05,XOM,0.514450479134896
2016-12-05,XRAY,0.5406486335488951
2016-12-05,XRX,0.5347535217678122
2016-12-05,XYL,0.5266791679119055
2016-12-05,YUM,0.5301117686811536
2016-12-05,ZBH,0.5340108125591412
2016-12-05,ZION,0.5087545678603329
2016-12-05,ZTS,0.5268798040990944
2016-12-06,A,0.5273319155384003
2016-12-06,AAL,0.5141319676915929
2016-12-06,AAP,0.5010417265260327
2016-12-06,AAPL,0.5279244903442888
2016-12-06,ABBV,0.5227007312346093
2016-12-06,ABC,0.5233021900222089
2016-12-06,ABT,0.5335931168823889
2016-12-06,ACN,0.5266310052790216
2016-12-06,ADBE,0.5371473003382402
2016-12-06,ADI,0.5176972275551177
2016-12-06,ADM,0.5204993923560071
2016-12-06,ADP,0.5140528443665572
2016-12-06,ADS,0.5103850646383772
2016-12-06,ADSK,0.5180456823327356
2016-12-06,AEE,0.5247114745540326
2016-12-06,AEP,0.5292119834205199
2016-12-06,AES,0.5304831474010565
2016-12-06,AET,0.5119704212000529
2016-12-06,AFL,0.5412239385510669
2016-12-06,AGN,0.544685804869818
2016-12-06,AIG,0.5183869200366658
2016-12-06,AIV,0.5263272315634062
2016-12-06,AIZ,0.5095254608853343
2016-12-06,AJG,0.5324937136818708
2016-12-06,AKAM,0.5298774110487333
2016-12-06,ALB,0.514698969394014
2016-12-06,ALGN,0.5143083441170463
2016-12-06,ALK,0.5066260345087935
2016-12-06,ALL,0.5224542236914972
2016-12-06,ALLE,0.538297402568879
2016-12-06,ALXN,0.5202916130856533
2016-12-06,AMAT,0.5177843914264292
2016-12-06,AMD,0.5116291272869178
2016-12-06,AME,0.5098292952998882
2016-12-06,AMG,0.5055126636946979
2016-12-06,AMGN,0.5321015673395206
2016-12-06,AMP,0.5098117074576567
2016-12-06,AMT,0.542608798222205
2016-12-06,AMZN,0.540122958454102
2016-12-06,ANDV,0.5110318098541371
2016-12-06,ANSS,0.5172510646156964
2016-12-06,ANTM,0.5084367885855535
2016-12-06,AON,0.5182994049688233
2016-12-06,AOS,0.5097005877525392
2016-12-06,APA,0.5111663005274782
2016-12-06,APC,0.5104770757741838
2016-12-06,APD,0.5050072937590746
2016-12-06,APH,0.5236624143684159
2016-12-06,ARE,0.5157148899819883
2016-12-06,ARNC,0.5229704510910163
2016-12-06,ATVI,0.5369602880837412
2016-12-06,AVB,0.5306370530739478
2016-12-06,AVGO,0.5367004094081309
2016-12-06,AVY,0.5133396134660853
2016-12-06,AWK,0.5274142049024765
2016-12-06,AXP,0.5159287189355639
2016-12-06,AYI,0.5191695763240869
2016-12-06,AZO,0.5031246345900349
2016-12-06,BA,0.5079532816696808
2016-12-06,BAC,0.5069496239326098
2016-12-06,BAX,0.53897290986531
2016-12-06,BBT,0.5093912385881076
2016-12-06,BBY,0.5115481769368081
2016-12-06,BDX,0.5382825273248802
2016-12-06,BEN,0.5137749994370504
2016-12-06,BF.B,0.5349128933947064
2016-12-06,BIIB,0.5411133825452392
2016-12-06,BK,0.5146627214636972
2016-12-06,BLK,0.5112022059410987
2016-12-06,BLL,0.5368012529140862
2016-12-06,BMY,0.5243807013111363
2016-12-06,BRK.B,0.5058558639345656
2016-12-06,BWA,0.5024249705256119
2016-12-06,BXP,0.514453304482676
2016-12-06,C,0.5092194004347131
2016-12-06,CA,0.5335570566898523
2016-12-06,CAG,0.5324380082517144
2016-12-06,CAH,0.5232457314972465
2016-12-06,CAT,0.5148650823989062
2016-12-06,CB,0.5060211144116392
2016-12-06,CBG,0.5031804294512668
2016-12-06,CBOE,0.501390399304541
2016-12-06,CBS,0.5131887983029663
2016-12-06,CCI,0.5330669422216621
2016-12-06,CCL,0.5136240414755995
2016-12-06,CDNS,0.5293762324258937
2016-12-06,CELG,0.5240018599439672
2016-12-06,CERN,0.5445924708341837
2016-12-06,CF,0.5187695489907309
2016-12-06,CFG,0.505845680175549
2016-12-06,CHD,0.5247583777008815
2016-12-06,CHK,0.5086502651890025
2016-12-06,CHRW,0.5102678374231818
2016-12-06,CHTR,0.5092589873775591
2016-12-06,CI,0.5177081075737048
2016-12-06,CINF,0.5126381831145936
2016-12-06,CL,0.5383388721482215
2016-12-06,CLX,0.5313235383159802
2016-12-06,CMA,0.4996280712969921
2016-12-06,CMCSA,0.519482856699671
2016-12-06,CME,0.5046722230354046
2016-12-06,CMG,0.5467556505299126
2016-12-06,CMI,0.5067978021095564
2016-12-06,CMS,0.5298431684531797
2016-12-06,CNC,0.5285957612377745
2016-12-06,CNP,0.5204801934222882
2016-12-06,COF,0.5059359686558844
2016-12-06,COG,0.5142084663128105
2016-12-06,COL,0.5082070320233819
2016-12-06,COO,0.5399261248184626
2016-12-06,COP,0.5057968256620045
2016-12-06,COST,0.5230191482124302
2016-12-06,COTY,0.5322478047670742
2016-12-06,CPB,0.5140784716420742
2016-12-06,CRM,0.5366246784141189
2016-12-06,CSRA,0.5144675063472305
2016-12-06,CSX,0.5121759209795969
2016-12-06,CTAS,0.506212025823812
2016-12-06,CTL,0.5324989612959317
2016-12-06,CTSH,0.5193479733379711
2016-12-06,CTXS,0.5201245541896307
2016-12-06,CVS,0.5133893161185615
2016-12-06,CVX,0.5091819991351864
2016-12-06,CXO,0.5092480287067925
2016-12-06,DAL,0.5105872492991412
2016-12-06,DE,0.5056138076557067
2016-12-06,DFS,0.5105105479550848
2016-12-06,DG,0.5239135991533711
2016-12-06,DGX,0.5131341097271546
2016-12-06,DHI,0.5274409236803173
2016-12-06,DHR,0.5364965705642023
2016-12-06,DIS,0.5090500871051209
2016-12-06,DISCA,0.5183758166530078
2016-12-06,DISCK,0.5176202271099727
2016-12-06,DISH,0.5100052410012809
2016-12-06,DLR,0.5295079660970371
2016-12-06,DLTR,0.5108942116669827
2016-12-06,DOV,0.5109297887992774
2016-12-06,DPS,0.520471521126577
2016-12-06,DRE,0.5137507971987924
2016-12-06,DRI,0.5050971924610927
2016-12-06,DTE,0.5169299030413618
2016-12-06,DUK,0.532681018299307
2016-12-06,DVA,0.5144726856275542
2016-12-06,DVN,0.51263552146586
2016-12-06,EA,0.5344860041372325
2016-12-06,EBAY,0.5307669457998022
2016-12-06,ECL,0.5195247894568151
2016-12-06,ED,0.5356824995243732
2016-12-06,EFX,0.5423885527921528
2016-12-06,EIX,0.5313947121224378
2016-12-06,EL,0.5340074365938887
2016-12-06,EMN,0.5164465938867477
2016-12-06,EMR,0.5132369498181315
2016-12-06,EOG,0.5066230761644046
2016-12-06,EQIX,0.54326152858759
2016-12-06,EQR,0.5141075828319811
2016-12-06,EQT,0.5123621025551194
2016-12-06,ES,0.5299067349839472
2016-12-06,ESRX,0.5169609466444489
2016-12-06,ESS,0.5273744418081864
2016-12-06,ETFC,0.5104385556714272
2016-12-06,ETN,0.5117802105224487
2016-12-06,ETR,0.5265989239039263
2016-12-06,EVHC,0.5227671638833221
2016-12-06,EW,0.5455738080449385
2016-12-06,EXC,0.519950564844905
2016-12-06,EXPD,0.5101630485274032
2016-12-06,EXPE,0.527750179793446
2016-12-06,EXR,0.5268041745608036
2016-12-06,F,0.5097341637445599
2016-12-06,FAST,0.5067852507399877
2016-12-06,FB,0.535841926138709
2016-12-06,FBHS,0.5304040738382492
2016-12-06,FCX,0.5118511092211236
2016-12-06,FDX,0.5032270477239706
2016-12-06,FE,0.5397070591567635
2016-12-06,FFIV,0.5218160355270769
2016-12-06,FIS,0.5323465484345663
2016-12-06,FISV,0.5245417015332017
2016-12-06,FITB,0.5143735507549816
2016-12-06,FL,0.5050811759029559
2016-12-06,FLIR,0.5136698127927588
2016-12-06,FLR,0.5166620337646566
2016-12-06,FLS,0.5089410962161003
2016-12-06,FMC,0.5081768009194263
2016-12-06,FOX,0.5291305755210114
2016-12-06,FOXA,0.5280920881987704
2016-12-06,FRT,0.5259675387244769
2016-12-06,FTV,0.5266036530616788
2016-12-06,GD,0.4992720372067145
2016-12-06,GE,0.5184556623529473
2016-12-06,GGP,0.5225580952376634
2016-12-06,GILD,0.5385656235835554
2016-12-06,GIS,0.5317673949070832
2016-12-06,GLW,0.5190954059104765
2016-12-06,GM,0.515255256299609
2016-12-06,GOOG,0.5388896158714551
2016-12-06,GOOGL,0.5417464214819243
2016-12-06,GPC,0.5160211839738746
2016-12-06,GPN,0.5290469224190184
2016-12-06,GPS,0.532236752412604
2016-12-06,GRMN,0.5237383361972313
2016-12-06,GS,0.48456269199912344
2016-12-06,GT,0.5275076759984231
2016-12-06,GWW,0.5015795839929261
2016-12-06,HAL,0.5070823546413223
2016-12-06,HAS,0.5281657134920753
2016-12-06,HBAN,0.5097254980958833
2016-12-06,HBI,0.5399281706076113
2016-12-06,HCA,0.5322485755999078
2016-12-06,HCN,0.5235329999260938
2016-12-06,HCP,0.5252507003960125
2016-12-06,HD,0.522854013874888
2016-12-06,HES,0.5043285084639558
2016-12-06,HIG,0.5126150219021206
2016-12-06,HII,0.503595657564359
2016-12-06,HOG,0.5154879782108609
2016-12-06,HOLX,0.5180439535450196
2016-12-06,HON,0.5227633018372237
2016-12-06,HP,0.5021252430132841
2016-12-06,HPE,0.5132149007710656
2016-12-06,HPQ,0.5230155234310144
2016-12-06,HRB,0.5256312310166334
2016-12-06,HRL,0.5414901987070909
2016-12-06,HRS,0.5061847880058783
