date,ticker,ml_signal
2016-06-02,EQIX,0.49468353226774153
2016-06-02,EQR,0.5368771158729824
2016-06-02,EQT,0.5094404457422578
2016-06-02,ES,0.5292923527973071
2016-06-02,ESRX,0.5091409618055855
2016-06-02,ESS,0.53799355594795
2016-06-02,ETFC,0.5100964252409556
2016-06-02,ETN,0.5211310924779867
2016-06-02,ETR,0.5179397464967405
2016-06-02,EW,0.5247402603486447
2016-06-02,EXC,0.5233647945810138
2016-06-02,EXPD,0.5235424097745758
2016-06-02,EXPE,0.5264665263611858
2016-06-02,EXR,0.5162642827793841
2016-06-02,F,0.5285878931740052
2016-06-02,FAST,0.5189668437915315
2016-06-02,FB,0.5190605885707399
2016-06-02,FBHS,0.5154028414718288
2016-06-02,FCX,0.5293192199075711
2016-06-02,FDX,0.5160383708741416
2016-06-02,FE,0.5236133734507836
2016-06-02,FFIV,0.5101952796358729
2016-06-02,FIS,0.505474519804528
2016-06-02,FISV,0.510323256242785
2016-06-02,FITB,0.5104784125663667
2016-06-02,FL,0.5358777316606532
2016-06-02,FLIR,0.5175169925538338
2016-06-02,FLR,0.5212372077440088
2016-06-02,FLS,0.5113480625670128
2016-06-02,FMC,0.5137412911587004
2016-06-02,FOX,0.5167062094191408
2016-06-02,FOXA,0.5182250816772102
2016-06-02,FRT,0.5240692820550552
2016-06-02,FTI,0.5337699881273859
2016-06-02,GD,0.53444805930222
2016-06-02,GE,0.5245459398803024
2016-06-02,GGP,0.5326395347593289
2016-06-02,GILD,0.5236416989725083
2016-06-02,GIS,0.5220303832268054
2016-06-02,GLW,0.5093690052205087
2016-06-02,GM,0.533487608244011
2016-06-02,GOOG,0.5136146340498339
2016-06-02,GOOGL,0.5155073460584203
2016-06-02,GPC,0.5209863370191758
2016-06-02,GPN,0.5043363097659256
2016-06-02,GPS,0.5354742995618945
2016-06-02,GRMN,0.5109659815034581
2016-06-02,GS,0.5227400709001523
2016-06-02,GT,0.5323193180359319
2016-06-02,GWW,0.5221928646481654
2016-06-02,HAL,0.5145277792985877
2016-06-02,HAS,0.5166656852419024
2016-06-02,HBAN,0.5150525716478558
2016-06-02,HBI,0.5199771097590019
2016-06-02,HCA,0.5219455253134296
2016-06-02,HCN,0.5280503621225502
2016-06-02,HCP,0.5259295764992653
2016-06-02,HD,0.5292466202838825
2016-06-02,HES,0.5186369874181083
2016-06-02,HIG,0.5220266944658636
2016-06-02,HII,0.5080576399654091
2016-06-02,HOG,0.5213568835948195
2016-06-02,HOLX,0.5157615988210432
2016-06-02,HON,0.5194630801891708
2016-06-02,HP,0.5285745753565094
2016-06-02,HPE,0.5078383643229706
2016-06-02,HPQ,0.5067338325690163
2016-06-02,HRB,0.5173632345354596
2016-06-02,HRL,0.5417771033627137
2016-06-02,HRS,0.5162304395328862
2016-06-02,HSIC,0.511271874708214
2016-06-02,HST,0.5223515490001949
2016-06-02,HSY,0.5199453352400206
2016-06-02,HUM,0.5038520168152278
2016-06-02,IBM,0.5121353971375305
2016-06-02,ICE,0.5155778501013402
2016-06-02,IDXX,0.5159430531495144
2016-06-02,IFF,0.5112559264000518
2016-06-02,ILMN,0.5162804430994158
2016-06-02,INCY,0.504649915023548
2016-06-02,INFO,0.528286917550396
2016-06-02,INTC,0.513953604213316
2016-06-02,INTU,0.5117797616069963
2016-06-02,IP,0.5162777101886754
2016-06-02,IPG,0.5138995535660221
2016-06-02,IQV,0.517845610304887
2016-06-02,IR,0.5152669945579099
2016-06-02,IRM,0.5250603286922915
2016-06-02,ISRG,0.514881091583264
2016-06-02,IT,0.5049779699265757
2016-06-02,ITW,0.50953834826635
2016-06-02,IVZ,0.5195206932498603
2016-06-02,JBHT,0.526624891604727
2016-06-02,JCI,0.5049360858060337
2016-06-02,JEC,0.5099721104960545
2016-06-02,JNJ,0.5143434199233528
2016-06-02,JNPR,0.5169370024251375
2016-06-02,JPM,0.5116065954905594
2016-06-02,JWN,0.5384678921793822
2016-06-02,K,0.5314345526648943
2016-06-02,KEY,0.5131683578619872
2016-06-02,KHC,0.5175345308671332
2016-06-02,KIM,0.5210535654618219
2016-06-02,KLAC,0.5106099849234363
2016-06-02,KMB,0.5261881923463801
2016-06-02,KMI,0.518459047813009
2016-06-02,KMX,0.5243065962199825
2016-06-02,KO,0.527066297802536
2016-06-02,KORS,0.5226559296404466
2016-06-02,KR,0.5148151855792074
2016-06-02,KSS,0.5308011560241643
2016-06-02,KSU,0.5238713121474512
2016-06-02,L,0.5156721607539094
2016-06-02,LB,0.5222652623124174
2016-06-02,LEG,0.5090450764331566
2016-06-02,LEN,0.5178873959427631
2016-06-02,LH,0.5065596245233599
2016-06-02,LKQ,0.5181081163412372
2016-06-02,LLL,0.5024496280141991
2016-06-02,LLY,0.5253333256253854
2016-06-02,LMT,0.5260891989794408
2016-06-02,LNC,0.5129455250232233
2016-06-02,LNT,0.5212901482826904
2016-06-02,LOW,0.5116940270242123
2016-06-02,LRCX,0.5082802222027487
2016-06-02,LUK,0.5152133748719345
2016-06-02,LUV,0.527962319621633
2016-06-02,LYB,0.5328250836950381
2016-06-02,M,0.5267613502859988
2016-06-02,MA,0.5187953465835736
2016-06-02,MAA,0.5206676284705603
2016-06-02,MAC,0.5229579487573637
2016-06-02,MAR,0.5201669236136752
2016-06-02,MAS,0.5208719588109587
2016-06-02,MAT,0.5205999967989415
2016-06-02,MCD,0.5389234406566156
2016-06-02,MCHP,0.5100092133558568
2016-06-02,MCK,0.5054073960702636
2016-06-02,MCO,0.5122560447476403
2016-06-02,MDLZ,0.5143125390403794
2016-06-02,MDT,0.5078610910553969
2016-06-02,MET,0.516920080029248
2016-06-02,MGM,0.506134243070082
2016-06-02,MHK,0.513949374227906
2016-06-02,MKC,0.5218165724707372
2016-06-02,MLM,0.5110094743813952
2016-06-02,MMC,0.507408966727665
2016-06-02,MMM,0.5248123302478127
2016-06-02,MNST,0.5096327148409505
2016-06-02,MO,0.5190269668693509
2016-06-02,MON,0.5048298872685435
2016-06-02,MOS,0.5285858522084664
2016-06-02,MPC,0.5198303882780212
2016-06-02,MRK,0.5126246947927793
2016-06-02,MRO,0.5163094020445314
2016-06-02,MS,0.5192003822589497
2016-06-02,MSFT,0.5187860206463702
2016-06-02,MSI,0.5369062747470973
2016-06-02,MTB,0.5123440696973509
2016-06-02,MTD,0.505355771551602
2016-06-02,MU,0.5059054321587253
2016-06-02,MYL,0.5139309577561374
2016-06-02,NAVI,0.5137407463302617
2016-06-02,NBL,0.5254872504565085
2016-06-02,NCLH,0.531519264211939
2016-06-02,NDAQ,0.5195847423344994
2016-06-02,NEE,0.5214869134114758
2016-06-02,NEM,0.5267303295009244
2016-06-02,NFLX,0.5133254923927162
2016-06-02,NFX,0.5147681045361674
2016-06-02,NI,0.5199619314194311
2016-06-02,NKE,0.5403549566614715
2016-06-02,NLSN,0.5138571459290013
2016-06-02,NOC,0.5207345858609329
2016-06-02,NOV,0.525237746642547
2016-06-02,NRG,0.5048626057632518
2016-06-02,NSC,0.5328014796517463
2016-06-02,NTAP,0.5196363202476659
2016-06-02,NTRS,0.5108997327996375
2016-06-02,NUE,0.5153536527632057
2016-06-02,NVDA,0.5005182190116217
2016-06-02,NWL,0.5169846902357188
2016-06-02,NWS,0.5242341141320054
2016-06-02,NWSA,0.5215668825731055
2016-06-02,O,0.524112537828693
2016-06-02,OKE,0.5043524506491535
2016-06-02,OMC,0.5259941768163707
2016-06-02,ORCL,0.5373412906994568
2016-06-02,ORLY,0.5261216308546518
2016-06-02,OXY,0.5270981898018645
2016-06-02,PAYX,0.510484487878821
2016-06-02,PBCT,0.5147531848702062
2016-06-02,PCAR,0.5214797745214758
2016-06-02,PCG,0.5112661941191422
2016-06-02,PCLN,0.5277626282061625
2016-06-02,PDCO,0.5078725809943054
2016-06-02,PEG,0.528769079251188
2016-06-02,PEP,0.5281946945115512
2016-06-02,PFE,0.5083718799628903
2016-06-02,PFG,0.5177813436308113
2016-06-02,PG,0.5205463608036047
2016-06-02,PGR,0.5248806247555258
2016-06-02,PH,0.5124053633151516
2016-06-02,PHM,0.5158604886087717
2016-06-02,PKG,0.5063351254008892
2016-06-02,PKI,0.5166581770645631
2016-06-02,PLD,0.5128986807740358
2016-06-02,PM,0.5260400530203078
2016-06-02,PNC,0.5144484752375511
2016-06-02,PNR,0.513297930081134
2016-06-02,PNW,0.517654934046419
2016-06-02,PPG,0.5232778359529623
2016-06-02,PPL,0.5200740779826009
2016-06-02,PRGO,0.5266483763288867
2016-06-02,PRU,0.5181223684397778
2016-06-02,PSA,0.5266790995794457
2016-06-02,PSX,0.5204752823742158
2016-06-02,PVH,0.5106566893955184
2016-06-02,PWR,0.5196073779250115
2016-06-02,PX,0.5329130387027777
2016-06-02,PXD,0.5269689201545443
2016-06-02,PYPL,0.5271610089701156
2016-06-02,QCOM,0.5155564325201585
2016-06-02,QRVO,0.5062180671023975
2016-06-02,RCL,0.5221233099590155
2016-06-02,RE,0.5413080060155013
2016-06-02,REG,0.5213843681422348
2016-06-02,REGN,0.5097889166478674
2016-06-02,RF,0.51064514360692
2016-06-02,RHI,0.5147233739969483
2016-06-02,RHT,0.508667236674343
2016-06-02,RJF,0.5067085560243402
2016-06-02,RL,0.5123984752540653
2016-06-02,RMD,0.5123590279117302
2016-06-02,ROK,0.5119749034874973
2016-06-02,ROP,0.5349491255527994
2016-06-02,ROST,0.5315530355637822
2016-06-02,RRC,0.5134955442360827
2016-06-02,RSG,0.5159014483498269
2016-06-02,RTN,0.512437566136735
2016-06-02,SBAC,0.5168005440143912
2016-06-02,SBUX,0.5358204061633229
2016-06-02,SCG,0.5195191837807932
2016-06-02,SCHW,0.5122798681078181
2016-06-02,SEE,0.5290253251351557
2016-06-02,SHW,0.5247510265540113
2016-06-02,SIG,0.5487428328242564
2016-06-02,SJM,0.5183526369249016
2016-06-02,SLB,0.5243843457721162
2016-06-02,SLG,0.5236600430389042
2016-06-02,SNA,0.5226353333772905
2016-06-02,SNI,0.5181144293501775
2016-06-02,SNPS,0.5082260078315277
2016-06-02,SO,0.5256724412450358
2016-06-02,SPG,0.531830966460774
2016-06-02,SPGI,0.5122273344059718
2016-06-02,SRCL,0.5295147858316641
2016-06-02,SRE,0.512987589141132
2016-06-02,STI,0.5104635175040041
2016-06-02,STT,0.5159046697077546
2016-06-02,STX,0.5165752939851489
2016-06-02,STZ,0.5318909233947416
2016-06-02,SWK,0.5152957447992763
2016-06-02,SWKS,0.523058811274112
2016-06-02,SYF,0.5133554333890493
2016-06-02,SYK,0.5130299730581481
2016-06-02,SYMC,0.5173741886665418
2016-06-02,SYY,0.5251626830346849
2016-06-02,T,0.5249524984193753
2016-06-02,TAP,0.5099789761936484
2016-06-02,TDG,0.49444386867993695
2016-06-02,TEL,0.516490580474632
2016-06-02,TGT,0.5415919907819697
2016-06-02,TIF,0.5363472603444318
2016-06-02,TJX,0.5189744316008635
2016-06-02,TMK,0.5077955247681146
2016-06-02,TMO,0.5082020587368938
2016-06-02,TPR,0.5208430796160871
2016-06-02,TRIP,0.5126556534507446
2016-06-02,TROW,0.5168319683869949
2016-06-02,TRV,0.5139529153442811
2016-06-02,TSCO,0.5131699648446861
2016-06-02,TSN,0.5393547781485256
2016-06-02,TSS,0.5154079698653007
2016-06-02,TWX,0.5117721001573288
2016-06-02,TXN,0.51367838264695
2016-06-02,TXT,0.5170751060243646
2016-06-02,UA,0.537212444565481
2016-06-02,UAA,0.5375828835013572
2016-06-02,UAL,0.5305558792531476
2016-06-02,UDR,0.5345613837496666
2016-06-02,UHS,0.5069625487195065
2016-06-02,ULTA,0.49286143147418116
2016-06-02,UNH,0.509032372380944
2016-06-02,UNM,0.508768436382582
2016-06-02,UNP,0.5197937885904526
2016-06-02,UPS,0.5204093694724421
2016-06-02,URI,0.5064768194503595
2016-06-02,USB,0.5149376132449169
2016-06-02,UTX,0.5241867801604613
2016-06-02,V,0.5143667201992845
2016-06-02,VAR,0.5178690817409337
2016-06-02,VFC,0.522916400024891
2016-06-02,VIAB,0.5086326664312447
2016-06-02,VLO,0.5264383478219283
2016-06-02,VMC,0.5227057608610981
2016-06-02,VNO,0.5196765838348637
2016-06-02,VRSK,0.5127049441728533
2016-06-02,VRSN,0.5228442631907659
2016-06-02,VRTX,0.5063207425815397
2016-06-02,VTR,0.5216012499215112
2016-06-02,VZ,0.5244574398842489
2016-06-02,WAT,0.5091644291208954
2016-06-02,WBA,0.5240124465994663
2016-06-02,WDC,0.5075696599580072
2016-06-02,WEC,0.5181230404351727
2016-06-02,WFC,0.5131044947971637
2016-06-02,WHR,0.5218504948499877
2016-06-02,WLTW,0.5101075660033152
2016-06-02,WM,0.5153245081193185
2016-06-02,WMB,0.5118651054857442
2016-06-02,WMT,0.5161860910536625
2016-06-02,WRK,0.5230898137395992
2016-06-02,WU,0.5190941408602983
2016-06-02,WY,0.5207849364456592
2016-06-02,WYN,0.528343505627484
2016-06-02,WYNN,0.5091934159332234
2016-06-02,XEC,0.5132723816646666
2016-06-02,XEL,0.5195981252549758
2016-06-02,XL,0.5281812899934579
2016-06-02,XLNX,0.5143083736850756
2016-06-02,XOM,0.5287113826401524
2016-06-02,XRAY,0.5135443408279463
2016-06-02,XRX,0.512886721277698
2016-06-02,XYL,0.5085008327362355
2016-06-02,YUM,0.5180166575099637
2016-06-02,ZBH,0.506289174975638
2016-06-02,ZION,0.5101152882274812
2016-06-02,ZTS,0.5139129710800423
2016-06-03,A,0.5099336508923479
2016-06-03,AAL,0.5430631058358752
2016-06-03,AAP,0.5259395095769498
2016-06-03,AAPL,0.5229305536096629
2016-06-03,ABBV,0.509926792348943
2016-06-03,ABC,0.5269258424221327
2016-06-03,ABT,0.5215788802473839
2016-06-03,ACN,0.5135892868814067
2016-06-03,ADBE,0.5172727955627892
2016-06-03,ADI,0.5180510000731183
2016-06-03,ADM,0.5077964796380039
2016-06-03,ADP,0.5241084099800876
2016-06-03,ADS,0.5059682734295589
2016-06-03,ADSK,0.5253363233008358
2016-06-03,AEE,0.51147935652335
2016-06-03,AEP,0.5164299550610132
2016-06-03,AES,0.5196955164749255
2016-06-03,AET,0.5067584263757732
2016-06-03,AFL,0.521267472595177
2016-06-03,AGN,0.5082090792714589
2016-06-03,AIG,0.5198100304276941
2016-06-03,AIV,0.5352706563915589
2016-06-03,AIZ,0.5326041972403525
2016-06-03,AJG,0.5185930132232189
2016-06-03,AKAM,0.5190342510955331
2016-06-03,ALB,0.5062354237770474
2016-06-03,ALGN,0.5164076747572653
2016-06-03,ALK,0.5400147068233822
2016-06-03,ALL,0.5220208355136677
2016-06-03,ALLE,0.5164629777511373
2016-06-03,ALXN,0.5123140133912638
2016-06-03,AMD,0.5151185864192652
2016-06-03,AME,0.5263095661516776
2016-06-03,AMG,0.5159158610279887
2016-06-03,AMGN,0.5142773845375761
2016-06-03,AMP,0.5157619244026764
2016-06-03,AMT,0.5158233990559808
2016-06-03,AMZN,0.48129897849871145
2016-06-03,ANDV,0.5211027350640934
2016-06-03,ANSS,0.5213275256366116
2016-06-03,ANTM,0.5348995115740056
2016-06-03,AON,0.5124565272705043
2016-06-03,AOS,0.517467753316917
2016-06-03,APA,0.5261659990911767
2016-06-03,APC,0.5170842780706965
2016-06-03,APD,0.523968257919924
2016-06-03,APH,0.5097331604954545
2016-06-03,ARE,0.5139662780413882
2016-06-03,ARNC,0.5241326497833926
2016-06-03,ATVI,0.5234745724662044
2016-06-03,AVB,0.5422054611252308
2016-06-03,AVGO,0.5028171791540609
2016-06-03,AVY,0.5182553185886883
2016-06-03,AWK,0.5078489515576907
2016-06-03,AXP,0.5177935715698725
2016-06-03,AYI,0.515002077828705
2016-06-03,AZO,0.5342796288739746
2016-06-03,BA,0.5328278225015125
2016-06-03,BAC,0.5251458050166847
2016-06-03,BAX,0.5281055349153305
2016-06-03,BBT,0.5156023625609314
2016-06-03,BBY,0.5221781068353986
2016-06-03,BDX,0.5083046653720369
2016-06-03,BEN,0.5313077086994725
2016-06-03,BF.B,0.5234536807850079
2016-06-03,BIIB,0.504573327956369
2016-06-03,BK,0.518527644557007
2016-06-03,BLK,0.5179240945941239
2016-06-03,BLL,0.5104256970006392
2016-06-03,BMY,0.5110071506837641
2016-06-03,BRK.B,0.5310256350144783
2016-06-03,BSX,0.5104861742430965
2016-06-03,BWA,0.5263426253632002
2016-06-03,BXP,0.5253392245942115
2016-06-03,C,0.52329124087479
2016-06-03,CA,0.5119963662617866
2016-06-03,CAG,0.5133866308200759
2016-06-03,CAH,0.5173623323231242
2016-06-03,CAT,0.5135313997812858
2016-06-03,CB,0.5125934061395341
2016-06-03,CBG,0.5158855183378281
2016-06-03,CBOE,0.5315194929678341
2016-06-03,CBS,0.5252290491483272
2016-06-03,CCI,0.5067818612283111
2016-06-03,CCL,0.5345811996555873
2016-06-03,CDNS,0.5176012608925713
2016-06-03,CELG,0.513723721909354
2016-06-03,CERN,0.522334468642495
2016-06-03,CF,0.5299142898787677
2016-06-03,CFG,0.5211227001584237
2016-06-03,CHD,0.5149597062134745
2016-06-03,CHK,0.5294556601182129
2016-06-03,CHRW,0.5261462388256054
2016-06-03,CHTR,0.512319280009573
2016-06-03,CI,0.5287780026292953
2016-06-03,CINF,0.5128367328087652
2016-06-03,CL,0.5203753077752687
2016-06-03,CLX,0.524048647871885
2016-06-03,CMA,0.5163094763570529
2016-06-03,CMCSA,0.5140196168129944
2016-06-03,CME,0.5199783438765763
2016-06-03,CMG,0.5396143587191986
2016-06-03,CMI,0.5218366608407653
2016-06-03,CMS,0.5102669863674968
2016-06-03,CNC,0.5090013047403844
2016-06-03,CNP,0.5079485460108288
2016-06-03,COF,0.5231902159622118
2016-06-03,COG,0.5197145410728702
2016-06-03,COL,0.5357648213445013
2016-06-03,COO,0.5105080352424436
2016-06-03,COP,0.5212503782056871
2016-06-03,COST,0.5163798119294211
2016-06-03,COTY,0.5265330878212306
2016-06-03,CPB,0.5290639543988683
2016-06-03,CRM,0.511738328753483
2016-06-03,CSCO,0.5130177373912552
2016-06-03,CSRA,0.5236170782229097
2016-06-03,CSX,0.5148852054093127
2016-06-03,CTAS,0.5102630068920522
2016-06-03,CTL,0.5315343861670174
2016-06-03,CTSH,0.5340793022704919
2016-06-03,CTXS,0.5159323532933975
2016-06-03,CVS,0.5397528711406049
2016-06-03,CVX,0.5249821038950027
2016-06-03,CXO,0.5165621042003342
2016-06-03,D,0.5146165755830834
2016-06-03,DAL,0.5363774602066346
2016-06-03,DE,0.5132309479472845
2016-06-03,DFS,0.5167143549146331
2016-06-03,DG,0.5061098931766991
2016-06-03,DGX,0.517210340107419
2016-06-03,DHI,0.5144443675022141
2016-06-03,DHR,0.5226320276679173
2016-06-03,DIS,0.5325439641401977
2016-06-03,DISCA,0.5188575123515005
2016-06-03,DISCK,0.5215779873283349
2016-06-03,DISH,0.5049398758474167
2016-06-03,DLR,0.5051423282271432
2016-06-03,DLTR,0.5064974991249656
2016-06-03,DOV,0.5185797414351069
2016-06-03,DPS,0.5244582069254601
2016-06-03,DRE,0.5093565910288144
2016-06-03,DRI,0.514034141924496
2016-06-03,DTE,0.5102981586324152
2016-06-03,DUK,0.5187313889577162
2016-06-03,DVA,0.5187433975317861
2016-06-03,DVN,0.5131158145842742
2016-06-03,EA,0.5102766693246645
2016-06-03,EBAY,0.5245108413270447
2016-06-03,ECL,0.5142115510969385
2016-06-03,ED,0.5149300578606015
2016-06-03,EFX,0.51373449661029
2016-06-03,EIX,0.5152131189314344
2016-06-03,EL,0.5242655933689601
2016-06-03,EMN,0.5325720766674477
2016-06-03,EMR,0.5251043356567117
2016-06-03,EOG,0.5275094721218526
2016-06-03,EQIX,0.497966767645357
2016-06-03,EQR,0.5411147115446734
2016-06-03,EQT,0.5104839175128001
2016-06-03,ES,0.5239028674436838
2016-06-03,ESRX,0.5138826238762308
2016-06-03,ESS,0.5429216238591458
2016-06-03,ETFC,0.5218759909693126
2016-06-03,ETN,0.5235706578422816
2016-06-03,ETR,0.5119212535040802
2016-06-03,EW,0.5257779578012054
2016-06-03,EXC,0.5204998151128286
2016-06-03,EXPD,0.5177358574820022
2016-06-03,EXPE,0.530385527371884
2016-06-03,EXR,0.5159437581663707
2016-06-03,F,0.5337149739811959
2016-06-03,FAST,0.5220327611913046
2016-06-03,FB,0.5215745081795591
2016-06-03,FBHS,0.5176346420999792
2016-06-03,FCX,0.5238024213203062
2016-06-03,FDX,0.519223642311384
2016-06-03,FE,0.5188635984895521
2016-06-03,FFIV,0.5121872288450389
2016-06-03,FIS,0.5083163485568459
2016-06-03,FISV,0.5128407684169493
2016-06-03,FITB,0.5171457209310089
2016-06-03,FL,0.5360545502779032
2016-06-03,FLIR,0.5196794516898364
2016-06-03,FLR,0.5208378884055876
2016-06-03,FLS,0.5113514016493659
2016-06-03,FMC,0.5093892617739247
2016-06-03,FOX,0.5200641110769045
2016-06-03,FOXA,0.5201509256418195
2016-06-03,FRT,0.5213658870015705
2016-06-03,FTI,0.5335459154623104
2016-06-03,GD,0.5334688568644929
2016-06-03,GE,0.5266999489143249
2016-06-03,GGP,0.5319063186666676
2016-06-03,GILD,0.5254454715930402
2016-06-03,GIS,0.5187964226726364
2016-06-03,GLW,0.5110664405277863
2016-06-03,GM,0.5393270300916003
2016-06-03,GOOG,0.5190878376025793
2016-06-03,GOOGL,0.5210802919341722
2016-06-03,GPC,0.5246178259272817
2016-06-03,GPN,0.5178538038798811
2016-06-03,GPS,0.5292574011282429
2016-06-03,GRMN,0.5151269388232887
2016-06-03,GS,0.5311593514869075
2016-06-03,GT,0.536408121540095
2016-06-03,GWW,0.5254967491329371
2016-06-03,HAL,0.5115877993237414
2016-06-03,HAS,0.5226929983931156
2016-06-03,HBAN,0.5204006578416125
2016-06-03,HBI,0.5245986396201923
2016-06-03,HCA,0.5256308677249341
2016-06-03,HCN,0.5208540132808257
2016-06-03,HCP,0.5242488365333742
2016-06-03,HD,0.53128401625412
2016-06-03,HES,0.5226788668389019
2016-06-03,HIG,0.5291088249974983
2016-06-03,HII,0.5062879365068194
2016-06-03,HOG,0.5240050555531562
2016-06-03,HOLX,0.5223028233302515
2016-06-03,HON,0.5181535831198115
2016-06-03,HP,0.528976934489275
2016-06-03,HPE,0.5103558160584891
2016-06-03,HPQ,0.5093222591594518
2016-06-03,HRB,0.5187972066335803
2016-06-03,HRL,0.538900507830807
2016-06-03,HRS,0.5157646507557685
2016-06-03,HSIC,0.5127742547472853
2016-06-03,HST,0.5237731538850448
2016-06-03,HSY,0.5162827706232294
2016-06-03,HUM,0.5067639696768673
2016-06-03,IBM,0.5142532714278153
2016-06-03,ICE,0.5183499155937967
2016-06-03,IDXX,0.5204396149821222
2016-06-03,IFF,0.5131334268257307
2016-06-03,ILMN,0.5197652406683723
2016-06-03,INCY,0.5098896902002342
2016-06-03,INFO,0.5270201842585189
2016-06-03,INTC,0.516176343028528
2016-06-03,INTU,0.5141932722084593
2016-06-03,IP,0.5165226571038376
2016-06-03,IPG,0.528284577052885
2016-06-03,IQV,0.5218347871208003
2016-06-03,IR,0.5216668493404417
2016-06-03,IRM,0.5241368621554342
2016-06-03,ISRG,0.517396984248385
2016-06-03,IT,0.5065944192597349
2016-06-03,ITW,0.5100721341875909
2016-06-03,IVZ,0.522755590139688
2016-06-03,JBHT,0.5261005277606446
2016-06-03,JCI,0.5067958086619405
2016-06-03,JEC,0.5055419012990173
2016-06-03,JNJ,0.5132348812334611
2016-06-03,JNPR,0.5195611647119056
2016-06-03,JPM,0.5181071391836919
2016-06-03,JWN,0.536438381456698
2016-06-03,K,0.5274257397777586
2016-06-03,KEY,0.518294465721788
2016-06-03,KHC,0.5157681869935528
2016-06-03,KIM,0.5198114533453614
2016-06-03,KLAC,0.5121641194061493
2016-06-03,KMB,0.5175079702386378
2016-06-03,KMI,0.5185664919368076
2016-06-03,KMX,0.5274704528304626
2016-06-03,KO,0.523246868745029
2016-06-03,KORS,0.5196115016156376
2016-06-03,KR,0.5175611916782887
2016-06-03,KSS,0.52752131824971
2016-06-03,KSU,0.5233452395633842
2016-06-03,L,0.5205053622585957
2016-06-03,LB,0.5224765234682313
2016-06-03,LEG,0.5166527795117416
2016-06-03,LEN,0.5189650487141693
2016-06-03,LH,0.5106974427367057
2016-06-03,LKQ,0.5201490736552176
2016-06-03,LLL,0.49846138465374185
2016-06-03,LLY,0.5272368531103879
2016-06-03,LMT,0.5236712202764868
2016-06-03,LNC,0.5214405002346812
2016-06-03,LNT,0.5195749506437637
2016-06-03,LOW,0.5155096161778906
2016-06-03,LRCX,0.5104717188725347
2016-06-03,LUK,0.5241805028228765
2016-06-03,LUV,0.5332815810148871
2016-06-03,LYB,0.536163123220709
2016-06-03,M,0.5260313504866106
2016-06-03,MA,0.5250003718958642
2016-06-03,MAA,0.5277832084659814
2016-06-03,MAC,0.5230349794403727
2016-06-03,MAR,0.5218949189789968
2016-06-03,MAS,0.5223650403682313
2016-06-03,MAT,0.521402616579787
2016-06-03,MCD,0.5380441373155109
2016-06-03,MCHP,0.5103820849612472
2016-06-03,MCK,0.5076627588498465
2016-06-03,MCO,0.5156523949086653
2016-06-03,MDLZ,0.513586803078324
2016-06-03,MDT,0.5095170327305737
2016-06-03,MET,0.5257918740876228
2016-06-03,MGM,0.5084307965257343
2016-06-03,MHK,0.5158744369837693
2016-06-03,MKC,0.5156964871133771
2016-06-03,MLM,0.5145314657987247
2016-06-03,MMC,0.5106334899902291
2016-06-03,MMM,0.5235708361954436
2016-06-03,MNST,0.5088995543846597
2016-06-03,MO,0.5118757741431493
2016-06-03,MON,0.5046284642373133
2016-06-03,MOS,0.5182846437552303
2016-06-03,MPC,0.5294059861090019
2016-06-03,MRK,0.5146317823657824
2016-06-03,MRO,0.5176626753925129
2016-06-03,MS,0.5271981436204467
2016-06-03,MSFT,0.5236281449907578
2016-06-03,MSI,0.5394128845690924
2016-06-03,MTB,0.5184646361398257
2016-06-03,MTD,0.5100808988135508
2016-06-03,MU,0.5094729096617597
2016-06-03,MYL,0.5166556034476305
2016-06-03,NAVI,0.5203170443099101
2016-06-03,NBL,0.5333395801328957
2016-06-03,NCLH,0.5357492660875453
2016-06-03,NDAQ,0.5204310639177597
2016-06-03,NEE,0.5122361352580339
2016-06-03,NEM,0.5123320805476689
2016-06-03,NFLX,0.5166347327635967
2016-06-03,NFX,0.5194770969992752
2016-06-03,NI,0.5121451020528929
2016-06-03,NKE,0.5434556255109837
2016-06-03,NLSN,0.5143679694358272
2016-06-03,NOC,0.5156987985643294
2016-06-03,NOV,0.5242645496683807
2016-06-03,NRG,0.5040922415528964
2016-06-03,NSC,0.5326300987571988
2016-06-03,NTAP,0.5204048911282495
2016-06-03,NTRS,0.5194108959426551
2016-06-03,NUE,0.5118721493476033
2016-06-03,NVDA,0.5041848218459941
2016-06-03,NWL,0.5179425158668647
2016-06-03,NWS,0.5266923195481932
2016-06-03,NWSA,0.5253014244022725
2016-06-03,O,0.5182157237472564
2016-06-03,OKE,0.5038609083480182
2016-06-03,OMC,0.5334575956983459
2016-06-03,ORCL,0.5319160111565066
2016-06-03,ORLY,0.5302624985708182
2016-06-03,OXY,0.5299998127874272
2016-06-03,PAYX,0.5128553422109667
2016-06-03,PBCT,0.5204523716080269
2016-06-03,PCAR,0.5283772159614406
2016-06-03,PCG,0.507363828329
2016-06-03,PCLN,0.5206359076999649
2016-06-03,PDCO,0.5094796025938657
2016-06-03,PEG,0.5243171074470613
2016-06-03,PEP,0.5258163823808936
2016-06-03,PFE,0.5118755008448819
2016-06-03,PFG,0.5255756377716422
2016-06-03,PG,0.5172268341386754
2016-06-03,PGR,0.5300010413991671
2016-06-03,PH,0.5127140519440857
2016-06-03,PHM,0.5182462861279327
2016-06-03,PKG,0.5085922616782997
2016-06-03,PKI,0.520085631160963
